metrics-daemon/host/cpu_percent (%)/mean,metrics-daemon/host/cpu_percent (%)/min,metrics-daemon/host/cpu_percent (%)/max,metrics-daemon/host/cpu_percent (%)/last,metrics-daemon/host/memory_percent (%)/mean,metrics-daemon/host/memory_percent (%)/min,metrics-daemon/host/memory_percent (%)/max,metrics-daemon/host/memory_percent (%)/last,metrics-daemon/host/swap_percent (%)/mean,metrics-daemon/host/swap_percent (%)/min,metrics-daemon/host/swap_percent (%)/max,metrics-daemon/host/swap_percent (%)/last,metrics-daemon/host/memory_used (GiB)/mean,metrics-daemon/host/memory_used (GiB)/min,metrics-daemon/host/memory_used (GiB)/max,metrics-daemon/host/memory_used (GiB)/last,metrics-daemon/host/load_average (%) (1 min)/mean,metrics-daemon/host/load_average (%) (1 min)/min,metrics-daemon/host/load_average (%) (1 min)/max,metrics-daemon/host/load_average (%) (1 min)/last,metrics-daemon/host/load_average (%) (5 min)/mean,metrics-daemon/host/load_average (%) (5 min)/min,metrics-daemon/host/load_average (%) (5 min)/max,metrics-daemon/host/load_average (%) (5 min)/last,metrics-daemon/host/load_average (%) (15 min)/mean,metrics-daemon/host/load_average (%) (15 min)/min,metrics-daemon/host/load_average (%) (15 min)/max,metrics-daemon/host/load_average (%) (15 min)/last,metrics-daemon/gpu:0/memory_used (MiB)/mean,metrics-daemon/gpu:0/memory_used (MiB)/min,metrics-daemon/gpu:0/memory_used (MiB)/max,metrics-daemon/gpu:0/memory_used (MiB)/last,metrics-daemon/gpu:0/memory_free (MiB)/mean,metrics-daemon/gpu:0/memory_free (MiB)/min,metrics-daemon/gpu:0/memory_free (MiB)/max,metrics-daemon/gpu:0/memory_free (MiB)/last,metrics-daemon/gpu:0/memory_total (MiB)/mean,metrics-daemon/gpu:0/memory_total (MiB)/min,metrics-daemon/gpu:0/memory_total (MiB)/max,metrics-daemon/gpu:0/memory_total (MiB)/last,metrics-daemon/gpu:0/memory_percent (%)/mean,metrics-daemon/gpu:0/memory_percent (%)/min,metrics-daemon/gpu:0/memory_percent (%)/max,metrics-daemon/gpu:0/memory_percent (%)/last,metrics-daemon/gpu:0/gpu_utilization (%)/mean,metrics-daemon/gpu:0/gpu_utilization (%)/min,metrics-daemon/gpu:0/gpu_utilization (%)/max,metrics-daemon/gpu:0/gpu_utilization (%)/last,metrics-daemon/gpu:0/memory_utilization (%)/mean,metrics-daemon/gpu:0/memory_utilization (%)/min,metrics-daemon/gpu:0/memory_utilization (%)/max,metrics-daemon/gpu:0/memory_utilization (%)/last,metrics-daemon/gpu:0/fan_speed (%)/mean,metrics-daemon/gpu:0/fan_speed (%)/min,metrics-daemon/gpu:0/fan_speed (%)/max,metrics-daemon/gpu:0/fan_speed (%)/last,metrics-daemon/gpu:0/temperature (C)/mean,metrics-daemon/gpu:0/temperature (C)/min,metrics-daemon/gpu:0/temperature (C)/max,metrics-daemon/gpu:0/temperature (C)/last,metrics-daemon/gpu:0/power_usage (W)/mean,metrics-daemon/gpu:0/power_usage (W)/min,metrics-daemon/gpu:0/power_usage (W)/max,metrics-daemon/gpu:0/power_usage (W)/last,metrics-daemon/duration (s),metrics-daemon/timestamp,metrics-daemon/last_timestamp
11.549710204072825,0.9,70.1,7.2,27.724639849481477,9.2,57.8,27.2,2.5011063099403916,2.5,2.6,2.5,3.9743419542353218,1.1103858947753906,8.699817657470703,3.880168914794922,1.6585959370796148,0.23,4.91,2.76,1.4234695414332463,0.2,2.22,2.08,1.0675435954015196,0.25,1.53,1.52,6725.689414183822,177.5625,7164.5625,7100.5625,1256.62308514675,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.27033383307672,2.2,89.8,89.0,77.67801076422565,0.0,99.0,86.0,69.50277321274298,0.0,93.0,76.0,59.6703067042652,0.0,67.0,67.0,77.5916935749367,46.0,84.0,81.0,179.96691429169533,17.276,205.879,197.408,1764.0042244569995,1717434064.543426,1717434064.2066603
11.544784174585843,0.9,70.1,7.2,27.724092995032553,9.2,57.8,27.3,2.5011050570490734,2.5,2.6,2.5,3.974248459493064,1.1103858947753906,8.699817657470703,3.8971633911132812,1.6598432726691803,0.23,4.91,2.76,1.4242130596021323,0.2,2.22,2.08,1.0680560005237472,0.25,1.53,1.52,6726.113956648489,177.5625,7164.5625,7100.5625,1256.1985426963208,817.75,7804.75,881.75,7982.312500000013,7982.3125,7982.3125,7982.3125,84.2756901625232,2.2,89.8,89.0,77.69149666310294,0.0,99.0,85.0,69.51296522265535,0.0,93.0,76.0,59.678607555639005,0.0,67.0,67.0,77.5981060602715,46.0,84.0,84.0,179.98392031441804,17.276,205.879,194.161,1766.0042175990002,1717434066.5434191,1717434066.2085485
11.543442939976877,0.9,70.1,12.5,27.723716999334133,9.2,57.8,27.4,2.5011038069827936,2.5,2.6,2.5,3.9741768296254723,1.1103858947753906,8.699817657470703,3.9139137268066406,1.6610595155960022,0.23,4.91,2.7,1.4249549008372828,0.2,2.22,2.08,1.068567249847996,0.25,1.53,1.52,6726.5375413082475,177.5625,7164.5625,7100.5625,1255.7749580486213,817.75,7804.75,881.75,7982.312500000013,7982.3125,7982.3125,7982.3125,84.2810344080543,2.2,89.8,89.0,77.70457519295853,0.0,99.0,88.0,69.52351082918067,0.0,93.0,78.0,59.68688968006878,0.0,67.0,67.0,77.60383916940718,46.0,84.0,82.0,179.9992886075197,17.276,205.879,193.181,1768.0042234920002,1717434068.543425,1717434068.2104924
11.538802263680665,0.9,70.1,6.7,27.72330424891609,9.2,57.8,27.3,2.501102559767392,2.5,2.6,2.5,3.9741129575383902,1.1103858947753906,8.699817657470703,3.918476104736328,1.6622334364871656,0.23,4.91,2.7,1.4256950500552064,0.2,2.22,2.08,1.0690773332042673,0.25,1.53,1.52,6726.960159858583,177.5625,7164.5625,7100.5625,1255.3523395102916,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.28636646302459,2.2,89.8,89.0,77.72101030089966,0.0,99.0,91.0,69.53732522826952,0.0,93.0,81.0,59.695152908033556,0.0,67.0,67.0,77.60984172097046,46.0,84.0,83.0,180.01361445819947,17.276,205.879,191.699,1770.0041863820006,1717434070.543388,1717434070.2122345
11.540828825084507,0.9,70.1,22.7,27.723247680703892,9.2,57.8,28.2,2.501101315344298,2.5,2.6,2.5,3.9741231835975155,1.1103858947753906,8.699817657470703,4.074268341064453,1.6634047290541096,0.23,4.91,2.7,1.4264335419741163,0.2,2.22,2.08,1.0695862742794053,0.25,1.53,1.52,6727.381831984177,177.5625,7164.5625,7100.5625,1254.9306676219921,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.291686574551,2.2,89.8,89.0,77.72549072254495,0.0,99.0,77.0,69.54256373282796,0.0,93.0,73.0,59.70339761791512,0.0,67.0,67.0,77.61649036929184,46.0,84.0,83.0,180.01300288957518,17.276,205.879,160.509,1772.0041709840007,1717434072.5433729,1717434072.214522
11.54924743800995,0.9,70.1,7.0,27.72259505629633,9.2,57.8,27.1,2.5011000737310867,2.5,2.6,2.5,3.9740216906568575,1.1103858947753906,8.699817657470703,3.8728370666503906,1.665016547027772,0.23,4.91,3.13,1.4272631235213864,0.2,2.22,2.17,1.0701352918440252,0.25,1.56,1.56,6727.802552471478,177.5625,7164.5625,7100.5625,1254.5099470683392,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.29699468334229,2.2,89.8,89.0,77.73017157472776,0.0,99.0,90.0,69.54700292790757,0.0,93.0,79.0,59.71162374295067,0.0,67.0,67.0,77.62152904821662,46.0,84.0,82.0,180.00117794257284,17.276,205.879,197.314,1774.0041697140005,1717434074.543371,1717434074.2164948
11.544161025836978,0.9,70.1,7.2,27.721996763616044,9.2,57.8,27.2,2.5010988348932903,2.5,2.6,2.5,3.973920855877809,1.1103858947753906,8.699817657470703,3.8900794982910156,1.6666663265508124,0.23,4.91,3.13,1.4280995511901018,0.2,2.22,2.17,1.070686949616503,0.25,1.56,1.56,6728.222333690242,177.5625,7164.5625,7100.5625,1254.0901656933738,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.30229094985576,2.2,89.8,89.0,77.74345227735853,0.0,99.0,84.0,69.55804155401599,0.0,93.0,75.0,59.71926818362825,0.0,67.0,67.0,77.62805157883032,46.0,84.0,83.0,180.0176557927535,17.276,205.879,194.775,1776.0042200049993,1717434076.5434217,1717434076.217481
11.539681505491803,0.9,70.1,8.2,27.72155859170733,9.2,57.8,27.4,2.5010975988711186,2.5,2.6,2.5,3.973840422876301,1.1103858947753906,8.699817657470703,3.910297393798828,1.6682335879604426,0.23,4.91,2.96,1.4289248102896177,0.2,2.22,2.15,1.0712373531084773,0.25,1.56,1.56,6728.6411603613915,177.5625,7164.5625,7100.5625,1253.6713388520811,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.30757516878117,2.2,89.8,89.0,77.75439666051234,0.0,99.0,90.0,69.56694307728574,0.0,93.0,81.0,59.72745791991903,0.0,67.0,67.0,77.63455757936707,46.0,84.0,84.0,180.0346877028933,17.276,205.879,196.753,1778.004210995001,1717434078.5434134,1717434078.220547
11.537930546214804,0.9,70.1,7.3,27.721151099420243,9.2,57.8,27.3,2.5010963656180025,2.5,2.6,2.5,3.9737753485344305,1.1103858947753906,8.699817657470703,3.916370391845703,1.6696850047389467,0.23,4.91,2.96,1.4297350032850993,0.2,2.22,2.15,1.0717865217134654,0.25,1.56,1.56,6729.059047197147,177.5625,7164.5625,7100.5625,1253.253452243498,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.31284752021139,2.2,89.8,89.0,77.76524475434805,0.0,99.0,91.0,69.5758541253184,0.0,93.0,81.0,59.735629252490895,0.0,67.0,67.0,77.64170970464978,46.0,84.0,84.0,180.05033748377255,17.276,205.879,194.494,1780.0041974350006,1717434080.5433989,1717434080.2217734
11.539560110056552,0.9,70.1,21.3,27.721138584283494,9.2,57.8,28.3,2.5010951351373265,2.5,2.6,2.5,3.9737842549747593,1.1103858947753906,8.699817657470703,4.0760345458984375,1.6711331597760208,0.23,4.91,2.96,1.4305433758206314,0.2,2.22,2.15,1.0723344565995128,0.25,1.56,1.56,6729.475995285194,177.5625,7164.5625,7100.5625,1252.8365042983105,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.3181080304681,2.2,89.8,89.0,77.74420511116246,0.0,99.0,13.0,69.55682211701004,0.0,93.0,13.0,59.74378223283963,0.0,67.0,67.0,77.64700506844923,46.0,84.0,80.0,180.04827772283738,17.276,205.879,156.701,1782.0041760940003,1717434082.543378,1717434082.2243814
11.549177220923086,0.9,70.1,8.5,27.7205535813881,9.2,57.8,27.2,2.501093907407843,2.5,2.6,2.5,3.973685465077327,1.1103858947753906,8.699817657470703,3.8776321411132812,1.6737202030923726,0.23,4.91,4.08,1.4316048806434043,0.2,2.4,2.4,1.072962747690817,0.25,1.64,1.64,6729.892011729182,177.5625,7164.5625,7100.5625,1252.4204876786478,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.32335679699575,2.2,89.8,89.0,77.7505001258186,0.0,99.0,92.0,69.56276185376919,0.0,93.0,81.0,59.75191703112661,0.0,67.0,67.0,77.65270228536367,46.0,84.0,83.0,180.03650310217296,17.276,205.879,196.83,1784.004191954,1717434084.5433939,1717434084.2265036
11.547456156177358,0.9,70.1,7.3,27.720016315974863,9.2,57.8,27.3,2.5010926824125304,2.5,2.6,2.5,3.973595354562006,1.1103858947753906,8.699817657470703,3.8983383178710938,1.676414839419481,0.23,4.91,4.08,1.4326893235219784,0.2,2.4,2.4,1.0735977360756408,0.25,1.64,1.64,6730.307101610944,177.5625,7164.5625,7100.5625,1252.0053976178515,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.32859386948007,2.2,89.8,89.0,77.7643193753265,0.0,99.0,91.0,69.57388853712908,0.0,93.0,81.0,59.76003369285429,0.0,67.0,67.0,77.65869038061334,46.0,84.0,83.0,180.0515410545291,17.276,205.879,193.603,1786.0042272730007,1717434086.5434291,1717434086.2281904
11.54256860720372,0.9,70.1,7.0,27.71959200566122,9.2,57.8,27.4,2.5010914601804655,2.5,2.6,2.5,3.973521896485695,1.1103858947753906,8.699817657470703,3.911945343017578,1.678989635489021,0.23,4.91,3.83,1.4337622186979202,0.2,2.4,2.38,1.0742312914729961,0.25,1.64,1.64,6730.72125486518,177.5625,7164.5625,7100.5625,1251.5912445742563,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.33381911923357,2.2,89.8,89.0,77.77548383091828,0.0,99.0,83.0,69.58348392677495,0.0,93.0,74.0,59.76813203540581,0.0,67.0,67.0,77.6652248140051,46.0,84.0,83.0,180.06461663019206,17.276,205.879,191.091,1788.0042178719996,1717434088.5434196,1717434088.2302322
11.538163121503132,0.9,70.1,8.6,27.719234922988335,9.2,57.8,27.4,2.501090240683136,2.5,2.6,2.5,3.973462062948146,1.1103858947753906,8.699817657470703,3.9239768981933594,1.6813929781000978,0.23,4.91,3.83,1.434819458609634,0.2,2.4,2.38,1.0748634301789104,0.25,1.64,1.64,6731.1344819869455,177.5625,7164.5625,7100.5625,1251.1780172597414,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.3390326924552,2.2,89.8,89.0,77.78603654310346,0.0,99.0,86.0,69.59166743089399,0.0,93.0,75.0,59.77621227981002,0.0,67.0,67.0,77.67118541710335,46.0,84.0,83.0,180.07894524543352,17.276,205.879,192.799,1790.0042108910002,1717434090.5434134,1717434090.2315927
11.542337269416663,0.9,70.1,21.0,27.7192299686802,9.2,57.8,28.3,2.5010890238918,2.5,2.6,2.5,3.973476260585389,1.1103858947753906,8.699817657470703,4.079776763916016,1.6837909845861996,0.23,4.91,3.83,1.435874350680075,0.2,2.4,2.38,1.0754941643395346,0.25,1.64,1.64,6731.546790932924,177.5625,7164.5625,7100.5625,1250.7657084266414,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.34423467225193,2.2,89.8,89.0,77.75733181902925,0.0,99.0,6.0,69.56446196242733,0.0,93.0,4.0,59.78427454992595,0.0,67.0,67.0,77.67441799772553,46.0,84.0,77.0,180.0785113685258,17.276,205.879,161.712,1792.00421517,1717434092.543417,1717434092.233455
11.550872845838253,0.9,70.1,7.1,27.718611565251248,9.2,57.8,27.1,2.5010878098378737,2.5,2.6,2.5,3.973375719223299,1.1103858947753906,8.699817657470703,3.8695526123046875,1.6859617633669055,0.23,4.91,3.61,1.4368966204285458,0.2,2.4,2.35,1.0761133972489396,0.25,1.64,1.63,6731.9581730219,177.5625,7164.5625,7100.5625,1250.3543264315515,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.34942495996572,2.2,89.8,89.0,77.75175219239834,0.0,99.0,87.0,69.55838664525464,0.0,93.0,76.0,59.79231869935893,0.0,67.0,67.0,77.67859928570192,46.0,84.0,83.0,180.058134123554,17.276,205.879,195.056,1794.0041816499997,1717434094.5433834,1717434094.237376
11.547004033818755,0.9,70.1,9.4,27.718068120542657,9.2,57.8,27.3,2.501086598463925,2.5,2.6,2.5,3.9732863734112156,1.1103858947753906,8.699817657470703,3.9035682678222656,1.6881043540994467,0.23,4.91,3.61,1.437913443964653,0.2,2.4,2.35,1.0767302005298534,0.25,1.64,1.63,6732.368647679289,177.5625,7164.5625,7100.5625,1249.9438516872256,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.35460380969643,2.2,89.8,89.0,77.76571795749578,0.0,99.0,84.0,69.57023265700134,0.0,93.0,74.0,59.80034513659505,0.0,67.0,67.0,77.68497387188158,46.0,84.0,84.0,180.07566374524325,17.276,205.879,194.163,1796.0042089790004,1717434096.5434113,1717434096.2381458
11.545368808940685,0.9,70.1,7.1,27.717703455265493,9.2,57.8,27.4,2.5010853897843797,2.5,2.6,2.5,3.9732149851808183,1.1103858947753906,8.699817657470703,3.912517547607422,1.6901482883734444,0.23,4.91,3.4,1.4389190626647437,0.2,2.4,2.33,1.0773456309537288,0.25,1.64,1.63,6732.778208592962,177.5625,7164.5625,7100.5625,1249.5342907606419,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.35977111584845,2.2,89.8,89.0,77.77810962416362,0.0,99.0,85.0,69.57816244742504,0.0,93.0,72.0,59.80835366791926,0.0,67.0,67.0,77.69199838514504,46.0,84.0,84.0,180.0923291703088,17.276,205.879,193.659,1798.0042158880005,1717434098.5434175,1717434098.239867
11.539984215912794,0.9,70.1,6.6,27.71735045000152,9.2,57.8,27.4,2.5010841837912574,2.5,2.6,2.5,3.973155255109725,1.1103858947753906,8.699817657470703,3.9221763610839844,1.6920481297456764,0.23,4.91,3.4,1.439909155589016,0.2,2.4,2.33,1.0779596928137283,0.25,1.64,1.63,6733.681725714497,177.5625,7594.5625,7594.5625,1248.6307729224316,387.75,7804.75,387.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.37103766829783,2.2,95.1,95.1,77.7895800137181,0.0,99.0,84.0,69.57284930971666,0.0,93.0,74.0,59.81634439257322,0.0,67.0,67.0,77.69800551399518,46.0,84.0,83.0,180.1042049825811,17.276,205.879,196.124,1800.004221788,1717434100.5434232,1717434100.2413914
11.536914349251846,0.9,70.1,11.8,27.71703104030387,9.2,57.8,27.6,2.5010829804927392,2.5,2.6,2.5,3.973122193278061,1.1103858947753906,8.699817657470703,3.9761390686035156,1.693943728965777,0.23,4.91,3.4,1.4408970385265965,0.2,2.4,2.33,1.0785723849847808,0.25,1.64,1.63,6734.637190603996,177.5625,7594.5625,7594.5625,1247.6753075682966,387.75,7804.75,387.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.38294542397047,2.2,95.1,95.1,77.80347080486611,0.0,99.0,91.0,69.58464642335038,0.0,93.0,82.0,59.8243173241736,0.0,67.0,67.0,77.70267668966974,46.0,84.0,79.0,180.1168890339936,17.276,205.879,187.01,1802.0042175180006,1717434102.5434198,1717434102.2492118
11.553132946145714,0.9,70.1,7.5,27.716348208283623,9.2,57.8,27.1,2.5010817798475267,2.5,2.6,2.5,3.973013634316599,1.1103858947753906,8.699817657470703,3.876811981201172,1.695725645328621,0.23,4.91,3.29,1.4418827403510182,0.2,2.4,2.33,1.0791837233925845,0.25,1.64,1.63,6735.590543685777,177.5625,7594.5625,7594.5625,1246.7219549048136,387.75,7804.75,387.75,7982.312500000013,7982.3125,7982.3125,7982.3125,84.39482683657086,2.2,95.1,95.1,77.76772116601407,0.0,99.0,91.0,69.55301336132142,0.0,93.0,82.0,59.832272607575774,0.0,67.0,67.0,77.70643596723151,46.0,84.0,83.0,180.08322530255398,17.276,205.879,189.296,1804.004213798,1717434104.5434153,1717434104.2466972
11.548401511365544,0.9,70.1,7.2,27.71580913019096,9.2,57.8,27.3,2.501080581866717,2.5,2.6,2.5,3.9729204993869525,1.1103858947753906,8.699817657470703,3.8946189880371094,1.6974911712844778,0.23,4.91,3.29,1.4428662564059442,0.2,2.4,2.33,1.079793706849909,0.25,1.64,1.63,6736.541784115357,177.5625,7594.5625,7594.5625,1245.7707142740655,387.75,7804.75,387.75,7982.312500000013,7982.3125,7982.3125,7982.3125,84.40668193392463,2.2,95.1,95.1,77.77585321562928,0.0,99.0,85.0,69.5592812033379,0.0,93.0,75.0,59.840210276383274,0.0,67.0,67.0,77.71229815377953,46.0,84.0,83.0,180.09985912409337,17.276,205.879,195.985,1806.0042155989995,1717434106.543417,1717434106.2488327
11.544336964172315,0.9,70.1,8.9,27.715393027385694,9.2,57.8,27.4,2.5010793865468433,2.5,2.6,2.5,3.9728504507778246,1.1103858947753906,8.699817657470703,3.9204788208007812,1.6991694436371778,0.23,4.91,3.1,1.443834428920458,0.2,2.4,2.3,1.080402334052775,0.25,1.64,1.63,6737.490909326128,177.5625,7594.5625,7594.5625,1244.8215895645988,387.75,7804.75,387.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.41851065783739,2.2,95.1,95.1,77.78825211928726,0.0,99.0,90.0,69.56959223410357,0.0,93.0,81.0,59.84813027494528,0.0,67.0,67.0,77.71858588812862,46.0,84.0,84.0,180.11441295217742,17.276,205.879,192.683,1808.0041822490002,1717434108.543384,1717434108.250954
11.542342531245088,0.9,70.1,7.1,27.715044528652015,9.2,57.8,27.4,2.50107819386072,2.5,2.6,2.5,3.9727970488371827,1.1103858947753906,8.699817657470703,3.9265098571777344,1.7007173144605627,0.23,4.91,3.1,1.444780463521043,0.2,2.4,2.3,1.0810096213941973,0.25,1.64,1.63,6738.437945266707,177.5625,7594.5625,7594.5625,1243.8745534609227,387.75,7804.75,387.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.43031335447509,2.2,95.1,95.1,77.80139807482661,0.0,99.0,93.0,69.5814377520789,0.0,93.0,83.0,59.856032862351185,0.0,67.0,67.0,77.72552665125369,46.0,84.0,84.0,180.12859319721832,17.276,205.879,193.238,1810.004184079,1717434110.5433855,1717434110.252692
11.536933651619263,0.9,70.1,6.7,27.71465321811631,9.2,57.8,27.3,2.501077003797636,2.5,2.6,2.5,3.97274640843645,1.1103858947753906,8.699817657470703,3.927661895751953,1.702261781761387,0.23,4.91,3.1,1.4457244175777555,0.2,2.4,2.3,1.0816155731914068,0.25,1.64,1.63,6739.382898526828,177.5625,7594.5625,7594.5625,1242.929600047863,387.75,7804.75,387.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.4420900977168,2.2,95.1,95.1,77.81619766237327,0.0,99.0,91.0,69.59328461710807,0.0,93.0,80.0,59.863918068627456,0.0,67.0,67.0,77.73245214745901,46.0,84.0,84.0,180.14340863405164,17.276,205.879,193.099,1812.004194651001,1717434112.5433962,1717434112.253824
11.553364482707812,0.9,70.1,9.9,27.713833170339075,9.2,57.8,27.1,2.5010758163628974,2.5,2.6,2.5,3.972623316801326,1.1103858947753906,8.699817657470703,3.872852325439453,1.7037140861149307,0.23,4.91,3.01,1.4466662879490926,0.2,2.4,2.3,1.0822201873491508,0.25,1.64,1.63,6740.3257660224535,177.5625,7594.5625,7594.5625,1241.9867323952692,387.75,7804.75,387.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.45384084963796,2.2,95.1,95.1,77.77354206134574,0.0,99.0,75.0,69.5545089890757,0.0,93.0,66.0,59.87178587948808,0.0,67.0,67.0,77.73451101781151,46.0,84.0,83.0,180.1098102993466,17.276,205.879,171.894,1814.0042120830003,1717434114.5434144,1717434114.257098
11.551478187998878,0.9,70.1,7.2,27.713255487394722,9.2,57.8,27.2,2.5010746315391135,2.5,2.6,2.5,3.9725266514312647,1.1103858947753906,8.699817657470703,3.8906517028808594,1.7051527304968583,0.23,4.91,3.01,1.4476060849818302,0.2,2.4,2.3,1.0828234705549256,0.25,1.64,1.63,6741.266557729876,177.5625,7594.5625,7594.5625,1241.045940799401,387.75,7804.75,387.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.46556572295563,2.2,95.1,95.1,77.77850863224428,0.0,99.0,91.0,69.55719955221825,0.0,93.0,80.0,59.879636352750786,0.0,67.0,67.0,77.740742471156,46.0,84.0,84.0,180.1244797631213,17.276,205.879,196.241,1816.0042189659998,1717434116.5434206,1717434116.258538
11.546568930529899,0.9,70.1,7.3,27.712788989743412,9.2,57.8,27.3,2.501073449313485,2.5,2.6,2.5,3.972447602695864,1.1103858947753906,8.699817657470703,3.906097412109375,1.7065192846776271,0.23,4.91,2.85,1.4485352048508193,0.2,2.4,2.28,1.0834254309832083,0.25,1.64,1.63,6742.20528634676,177.5625,7594.5625,7594.5625,1240.1072121294924,387.75,7804.75,387.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.47726488023952,2.2,95.1,95.1,77.79219212374893,0.0,99.0,89.0,69.56892736937068,0.0,93.0,78.0,59.887469608327294,0.0,67.0,67.0,77.74762840593807,46.0,84.0,84.0,180.14212637867573,17.276,205.879,197.228,1818.0042415379994,1717434118.5434432,1717434118.2605646
11.542497982578391,0.9,70.1,9.2,27.712433307649526,9.2,57.8,27.4,2.5010722697212073,2.5,2.6,2.5,3.9723841512033564,1.1103858947753906,8.699817657470703,3.9197425842285156,1.7077758325558867,0.23,4.91,2.85,1.4494488849313398,0.2,2.4,2.28,1.0840260507964368,0.25,1.64,1.63,6743.141924432371,177.5625,7594.5625,7594.5625,1239.1705742437082,387.75,7804.75,387.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.48893798868323,2.2,95.1,95.1,77.80181190685991,0.0,99.0,84.0,69.57580433528287,0.0,93.0,75.0,59.895285417095295,0.0,67.0,67.0,77.75406975297521,46.0,84.0,83.0,180.15695630612845,17.276,205.879,193.121,1820.0042036110008,1717434120.543406,1717434120.262598
11.540023119570732,0.9,70.1,6.6,27.711949869862092,9.2,57.8,27.2,2.501071092700316,2.5,2.6,2.5,3.9723246070707092,1.1103858947753906,8.699817657470703,3.9181365966796875,1.7090296441999124,0.23,4.91,2.85,1.4503605754677393,0.2,2.4,2.28,1.0846253633939862,0.25,1.64,1.63,6744.07652459364,177.5625,7594.5625,7594.5625,1238.2359734831907,387.75,7804.75,387.75,7982.312500000013,7982.3125,7982.3125,7982.3125,84.5005857183677,2.2,95.1,95.1,77.8149061085414,0.0,99.0,91.0,69.58676564594987,0.0,93.0,79.0,59.903084255560465,0.0,67.0,67.0,77.76025597922363,46.0,84.0,84.0,180.17153148499034,17.276,205.879,192.465,1822.0042277640005,1717434122.54343,1717434122.2644415
11.554182419132939,0.9,70.1,12.5,27.710632859976407,9.2,57.8,27.1,2.5010699182537786,2.5,2.6,2.5,3.972129909323847,1.1103858947753906,8.699817657470703,3.8633460998535156,1.7113928722837977,0.23,4.91,3.99,1.4515044083013113,0.2,2.52,2.52,1.0853014085903538,0.25,1.71,1.71,6745.009074429822,177.5625,7594.5625,7594.5625,1237.303424168222,387.75,7804.75,387.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.51220785836995,2.2,95.1,95.1,77.80047625387863,0.0,99.0,85.0,69.57441728039711,0.0,93.0,76.0,59.91086593244802,0.0,67.0,67.0,77.76283166333099,46.0,84.0,83.0,180.14018041218515,17.276,205.879,162.023,1824.0042148400007,1717434124.5434163,1717434124.2650769
11.550744392464368,0.9,70.1,9.2,27.710006634505074,9.2,57.8,27.2,2.501068746389062,2.5,2.6,2.5,3.9720274391987473,1.1103858947753906,8.699817657470703,3.8880538940429688,1.7138885986842478,0.23,4.91,3.99,1.4526747180588677,0.2,2.52,2.52,1.0859856343346357,0.25,1.71,1.71,6745.9395814975405,177.5625,7594.5625,7594.5625,1236.372916871201,387.75,7804.75,387.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.52380456317195,2.2,95.1,95.1,77.81584893702852,0.0,99.0,91.0,69.58742045886163,0.0,93.0,81.0,59.91863059818337,0.0,67.0,67.0,77.76856788834563,46.0,84.0,83.0,180.15661147020438,17.276,205.879,199.811,1826.0042228040002,1717434126.543425,1717434126.2661743
